metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_sending,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_waiting,1751530209,57.789300,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_receiving,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_failed,1751530209,1.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
checks,1751530209,0.000000,claim entry success,,,,::Claim Entry,,,,default,,,,,,,
group_duration,1751530209,58.552100,,,,,::Claim Entry,,,,default,,,,,,,
http_reqs,1751530209,1.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_duration,1751530209,61.944900,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_blocked,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_connecting,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_tls_handshaking,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_sending,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_waiting,1751530209,61.944900,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_receiving,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_failed,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
checks,1751530209,1.000000,payment callback success,,,,::Payment Callback,,,,default,,,,,,,
group_duration,1751530209,61.944900,,,,,::Payment Callback,,,,default,,,,,,,
data_sent,1751530209,1364.000000,,,,,,,,,default,,,,,,,
data_received,1751530209,4874.000000,,,,,,,,,default,,,,,,,
iteration_duration,1751530209,503.060300,,,,,,,,,default,,,,,,,
iterations,1751530209,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1751530209,1.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_duration,1751530209,78.536300,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_blocked,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_connecting,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_tls_handshaking,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_sending,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_waiting,1751530209,77.405400,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_receiving,1751530209,1.130900,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_failed,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
checks,1751530209,1.000000,claim lock success,,,,::Claim Lock,,,,default,,,,,,,
group_duration,1751530209,78.536300,,,,,::Claim Lock,,,,default,,,,,,,
http_reqs,1751530209,1.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_duration,1751530209,64.210300,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_blocked,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_connecting,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_tls_handshaking,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_sending,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_waiting,1751530209,64.210300,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_receiving,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_failed,1751530209,1.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
checks,1751530209,0.000000,claim entry success,,,,::Claim Entry,,,,default,,,,,,,
group_duration,1751530209,64.763700,,,,,::Claim Entry,,,,default,,,,,,,
http_reqs,1751530209,1.000000,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_req_duration,1751530209,47.688400,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_req_blocked,1751530209,0.000000,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_req_connecting,1751530209,0.000000,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_req_tls_handshaking,1751530209,0.000000,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_req_sending,1751530209,0.000000,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_req_waiting,1751530209,47.287100,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_req_receiving,1751530209,0.401300,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_req_failed,1751530209,0.000000,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_reqs,1751530209,1.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_duration,1751530209,41.639000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_blocked,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_connecting,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_tls_handshaking,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_sending,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_waiting,1751530209,41.237700,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_receiving,1751530209,0.401300,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_failed,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
checks,1751530209,1.000000,load schedules success,,,,::Get Schedules,,,,default,,,,,,,
group_duration,1751530209,47.688400,,,,,::Get Schedules,,,,default,,,,,,,
checks,1751530209,1.000000,get booking success,,,,::Get Booking by Order ID,,,,default,,,,,,,
group_duration,1751530209,41.639000,,,,,::Get Booking by Order ID,,,,default,,,,,,,
http_reqs,1751530209,1.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_duration,1751530209,51.731700,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_blocked,1751530209,0.694300,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_connecting,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_tls_handshaking,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_sending,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_waiting,1751530209,51.731700,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_receiving,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_failed,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
checks,1751530209,1.000000,get booking success,,,,::Get Booking by Order ID,,,,default,,,,,,,
group_duration,1751530209,52.426000,,,,,::Get Booking by Order ID,,,,default,,,,,,,
http_reqs,1751530209,1.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_duration,1751530209,107.747500,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_blocked,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_connecting,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_tls_handshaking,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_sending,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_waiting,1751530209,107.747500,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_receiving,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_req_failed,1751530209,0.000000,,,,true,::Claim Lock,POST,/claim/lock,HTTP/1.1,default,,201,,,/claim/lock,,
http_reqs,1751530209,1.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_duration,1751530209,43.537200,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_blocked,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_connecting,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_tls_handshaking,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_sending,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_waiting,1751530209,42.890300,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_receiving,1751530209,0.646900,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_failed,1751530209,1.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
checks,1751530209,0.000000,claim entry success,,,,::Claim Entry,,,,default,,,,,,,
checks,1751530209,1.000000,claim lock success,,,,::Claim Lock,,,,default,,,,,,,
group_duration,1751530209,107.747500,,,,,::Claim Lock,,,,default,,,,,,,
group_duration,1751530209,44.468900,,,,,::Claim Entry,,,,default,,,,,,,
http_reqs,1751530209,1.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_duration,1751530209,40.962200,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_blocked,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_connecting,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_tls_handshaking,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_sending,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_waiting,1751530209,40.962200,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_receiving,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_failed,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_reqs,1751530209,1.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_duration,1751530209,41.317700,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_blocked,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_connecting,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_tls_handshaking,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_sending,1751530209,0.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_waiting,1751530209,40.962200,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_receiving,1751530209,0.355500,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_req_failed,1751530209,1.000000,,,1500,false,::Claim Entry,POST,/claim/entry/:sessionId,HTTP/1.1,default,,500,,,/claim/entry/:sessionId,,
http_reqs,1751530209,1.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_duration,1751530209,40.386000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_blocked,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_connecting,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_tls_handshaking,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_sending,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_waiting,1751530209,40.030500,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_receiving,1751530209,0.355500,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
http_req_failed,1751530209,0.000000,,,,true,::Get Booking by Order ID,GET,/booking/order/:id,HTTP/1.1,default,,200,,,/booking/order/:id,,
checks,1751530209,0.000000,claim entry success,,,,::Claim Entry,,,,default,,,,,,,
checks,1751530209,1.000000,payment callback success,,,,::Payment Callback,,,,default,,,,,,,
group_duration,1751530209,41.317700,,,,,::Payment Callback,,,,default,,,,,,,
data_sent,1751530209,1360.000000,,,,,,,,,default,,,,,,,
data_received,1751530209,4876.000000,,,,,,,,,default,,,,,,,
iteration_duration,1751530209,513.327700,,,,,,,,,default,,,,,,,
iterations,1751530209,1.000000,,,,,,,,,default,,,,,,,
checks,1751530209,1.000000,get booking success,,,,::Get Booking by Order ID,,,,default,,,,,,,
group_duration,1751530209,40.386000,,,,,::Get Booking by Order ID,,,,default,,,,,,,
group_duration,1751530209,41.836000,,,,,::Claim Entry,,,,default,,,,,,,
http_reqs,1751530209,1.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_duration,1751530209,46.056300,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_blocked,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_connecting,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_tls_handshaking,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_sending,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_waiting,1751530209,45.242400,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_receiving,1751530209,0.813900,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
http_req_failed,1751530209,0.000000,,,,true,::Payment Callback,POST,/payment/callback,HTTP/1.1,default,,200,,,/payment/callback,,
checks,1751530209,1.000000,payment callback success,,,,::Payment Callback,,,,default,,,,,,,
group_duration,1751530209,46.754200,,,,,::Payment Callback,,,,default,,,,,,,
data_sent,1751530209,1362.000000,,,,,,,,,default,,,,,,,
data_received,1751530209,4874.000000,,,,,,,,,default,,,,,,,
iteration_duration,1751530209,519.032800,,,,,,,,,default,,,,,,,
iterations,1751530209,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1751530209,1.000000,,,,true,::Get Schedule by ID,GET,/schedule/:id,HTTP/1.1,default,,200,,,/schedule/:id,,
http_req_duration,1751530209,75.768800,,,,true,::Get Schedule by ID,GET,/schedule/:id,HTTP/1.1,default,,200,,,/schedule/:id,,
http_req_blocked,1751530209,0.000000,,,,true,::Get Schedule by ID,GET,/schedule/:id,HTTP/1.1,default,,200,,,/schedule/:id,,
http_req_connecting,1751530209,0.000000,,,,true,::Get Schedule by ID,GET,/schedule/:id,HTTP/1.1,default,,200,,,/schedule/:id,,
http_req_tls_handshaking,1751530209,0.000000,,,,true,::Get Schedule by ID,GET,/schedule/:id,HTTP/1.1,default,,200,,,/schedule/:id,,
http_req_sending,1751530209,0.000000,,,,true,::Get Schedule by ID,GET,/schedule/:id,HTTP/1.1,default,,200,,,/schedule/:id,,
http_req_waiting,1751530209,75.338500,,,,true,::Get Schedule by ID,GET,/schedule/:id,HTTP/1.1,default,,200,,,/schedule/:id,,
http_req_receiving,1751530209,0.430300,,,,true,::Get Schedule by ID,GET,/schedule/:id,HTTP/1.1,default,,200,,,/schedule/:id,,
http_req_failed,1751530209,0.000000,,,,true,::Get Schedule by ID,GET,/schedule/:id,HTTP/1.1,default,,200,,,/schedule/:id,,
checks,1751530209,1.000000,load class success,,,,::Get Schedule by ID,,,,default,,,,,,,
group_duration,1751530209,75.768800,,,,,::Get Schedule by ID,,,,default,,,,,,,
http_reqs,1751530209,1.000000,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_req_duration,1751530209,38.101600,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
http_req_blocked,1751530209,0.000000,,,,true,::Get Schedules,GET,/schedules,HTTP/1.1,default,,200,,,/schedules,,
